date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2014-09-14,1.0521885521885501,1.3458225667528023,0.0734085036410608,0.6362070315558708,1.9086210946676079,34.1,29.4142857142857,28.1,80.2857142857143,5.98571428571429,18.2571428571429,16.8571428571429,23.5680418297369,1007.05714285714,5.18571428571429
2014-09-21,0.8667892545935417,1.6879580221032233,0.06843073062580382,1.0264609593870972,1.2089429077225786,33.2,28.5714285714286,27.4,77.7142857142857,11.0357142857143,13.6285714285714,29.1857142857143,21.8240198218423,1006.38571428571,4.88571428571429
2014-09-28,0.3240153146654912,0.7352655217409322,0.04984850994853711,0.4361744620497071,0.7477276492280666,32.8,28.2142857142857,27.2,74.4285714285714,0.114285714285714,13.8571428571429,8.17142857142857,20.5248636101358,1010.92857142857,4.54285714285714
2014-10-05,0.5536564740621528,1.0304162156156835,0.046138039505177926,0.47675974155352485,1.322623799148488,33.6,28.0857142857143,27.2,79.4285714285714,9.22142857142857,15.18,15.6571428571429,21.7134988535439,1011.2,5.17142857142857
2014-10-12,0.19259459802205303,1.0963077118178652,0.11851975262895804,0.592598763144793,0.9629729901102873,31.4,26.8857142857143,25.1,61.1428571428571,0.0071428571428571,19.1914285714286,20.9285714285714,15.6296641502442,1012.55714285714,5.35714285714286
2014-10-19,0.3230077195881572,1.5770376897539606,0.13300317865394792,0.8740208882973777,0.7030168014565865,29.9,25.5285714285714,24.5,65.5714285714286,0.0214285714285714,18.7014285714286,28.8571428571429,15.5396660472617,1016.94285714286,4.98571428571429
2014-10-26,0.23494224110044054,1.1319944343930588,0.08543354221834132,1.1106360488384754,0.7261851088559242,30.6,25.9285714285714,25.0,76.1428571428571,8.10714285714286,11.9285714285714,22.5714285714286,18.4398100999851,1015.9,3.82857142857143
2014-11-02,0.19444154421388207,2.052438522257714,0.2592553922851832,1.2314631133546274,0.5617200166178989,28.7,25.4857142857143,24.5,75.7142857142857,0.0214285714285714,16.4457142857143,27.7,17.9261150997592,1015.47142857143,3.88571428571429
2014-11-09,0.10524827942310706,2.2102138678852565,0.1683972470769713,1.2208800413080458,0.610440020654025,26.5,22.5857142857143,23.0,80.8571428571429,4.29285714285714,5.83285714285714,27.5571428571429,16.2331808765497,1017.51428571429,2.55714285714286
2014-11-16,0.06789825657418885,1.969049440651563,0.2036947697225727,0.7808299506032073,0.4073895394451516,25.8,22.1,22.8,77.2857142857143,0.0857142857142857,11.3885714285714,26.5714285714286,15.132917306593,1018.41428571429,3.57142857142857
2014-11-23,0.3911039874377956,2.0424319343973893,0.3259199895314986,1.108127964407099,0.6083839804587963,24.9,21.6857142857143,21.8,72.4285714285714,0.0142857142857143,16.0342857142857,27.0857142857143,13.8568403636374,1018.6,4.18571428571429
2014-11-30,0.392838407960492,2.8885177055918736,0.50837911618417,1.802435048289329,0.7625686742762574,26.9,23.4,23.1,83.0,0.121428571428571,9.43428571428571,20.7,17.4662250089704,1014.08571428571,2.9
2014-12-07,0.6080798611550945,2.2232919923483276,0.5130673828496114,1.31117220061568,0.7030923394605816,23.9,17.1,17.0,76.0,2.19285714285714,4.65428571428571,35.9857142857143,11.1214580034292,1019.4,3.97142857142857
2014-12-14,1.2354353381637806,2.0308526106801916,0.5077131526700479,1.3708255122091295,0.9308074465617525,21.5,17.5571428571429,17.9,63.8571428571429,0.321428571428571,11.8985714285714,29.7,9.73282104861144,1022.05714285714,4.21428571428571
2014-12-21,1.7123560025971463,2.9966230045450133,0.7491557511362509,2.0976361031815136,1.0702225016232176,20.1,15.2428571428571,17.0,56.4285714285714,2.08571428571429,11.15,32.3142857142857,7.40283105705735,1023.85714285714,4.67142857142857
2014-12-28,2.941144672867067,1.1633861150451952,0.49672665586199444,1.045740328130513,0.6013006886750457,21.4,15.9857142857143,15.8,74.7142857142857,1.80714285714286,6.65571428571429,30.4857142857143,10.2624275655438,1021.87142857143,3.42857142857143
2015-01-04,6.003623064389963,1.722667003486633,0.6427861953308308,1.2855723906616654,0.6556419192374493,20.4,15.6142857142857,15.2,66.8571428571429,0.0,16.4514285714286,22.3714285714286,8.93891297775273,1021.55714285714,5.47142857142857
2015-01-11,11.32512397046703,1.624505487566993,0.3867870208492806,1.113946620045938,0.9901747733741688,23.9,17.3857142857143,18.2,73.5714285714286,0.0214285714285714,11.9871428571429,22.3571428571429,11.0286582063997,1020.68571428571,4.15714285714286
2015-01-18,16.99173194277645,1.8784829283471478,0.6660075836867174,1.1100126394778587,0.8367787589909994,20.2,14.7857142857143,14.5,71.5714285714286,5.81428571428571,13.0614285714286,26.7,9.00903367279784,1022.47142857143,5.12857142857143
2015-01-25,24.97118689255173,1.6079321888314058,1.0612352446287283,1.0612352446287283,1.1255525321819815,20.7,16.8285714285714,16.6,66.0,0.142857142857143,13.9214285714286,21.3428571428571,9.483735931694,1020.67142857143,4.7
2015-02-01,23.571771184381834,0.9654771414182355,0.5887055740355068,0.7653172462461626,0.9890253643796586,21.5,16.8857142857143,17.2,79.5714285714286,0.0285714285714286,11.6557142857143,26.1714285714286,11.4642806232525,1021.22857142857,3.34285714285714
2015-02-08,24.557963966237043,1.28790275865844,0.9073860345093563,1.0244681034783,1.0098328448571847,19.8,15.6,15.5,70.2857142857143,0.05,12.3771428571429,24.2857142857143,9.39807812331906,1023.97142857143,4.38571428571429
2015-02-15,18.71855980283609,1.3876534869610382,1.2105062333064325,0.8857362682730004,1.3286044024095005,21.5,16.8,18.1,65.4285714285714,0.471428571428571,14.4014285714286,20.4714285714286,9.37569410870196,1019.38571428571,4.5
2015-02-22,5.323663659662424,0.49302894976184025,0.22553451957190593,0.22553451957190593,0.3671492179077529,22.0,18.7571428571429,18.9,85.7142857142857,2.28571428571429,8.24142857142857,20.7571428571429,13.8377176325587,1017.5,2.95714285714286
2015-03-01,9.856195008186914,0.798643065487026,0.5449564446852625,0.5919354485374408,1.1274960924522694,23.8,19.2571428571429,19.5,90.4285714285714,1.81428571428571,8.02571428571429,21.3571428571429,14.9837515141371,1015.87142857143,2.51428571428572
2015-03-08,10.363179435868325,0.7230125187815101,0.545430496624649,0.6342215077030795,0.8879101107843103,22.5,17.5714285714286,17.1,89.7142857142857,0.8,6.54571428571429,29.1142857142857,13.4218399251627,1016.2,2.31428571428571
2015-03-15,6.918597756220209,0.4470165951155515,0.4876544673987806,0.5790896800360529,0.731481701098171,25.1,18.3142857142857,19.6,82.4285714285714,0.592857142857143,8.55714285714286,25.6857142857143,13.0117382488986,1019.58571428571,3.11428571428571
2015-03-22,5.242740882582923,0.39150337759547826,0.5021456364811557,0.44256903554271665,0.8255614701469874,28.3,22.6857142857143,22.3,88.1428571428571,0.0214285714285714,12.2842857142857,13.3,17.8255940453847,1014.75714285714,4.2
2015-03-29,5.816739651326134,0.6279434850863437,0.4516786471673702,0.7050593516758894,1.13470489410339,26.7,20.2571428571429,20.1,77.7142857142857,2.7,12.5471428571429,26.0857142857143,13.6696680602571,1020.85714285714,4.45714285714286
2015-04-05,4.320378745893105,0.570049973416451,0.48004208287701355,0.6900604941357024,1.2001052071925298,30.6,24.9285714285714,25.0,85.0,0.0142857142857143,13.7414285714286,14.9857142857143,19.4953784956128,1011.17142857143,4.24285714285714
2015-04-12,4.45312658884945,0.40016575337587196,0.5335543378345001,0.6566822619501492,1.4057104669870395,29.8,20.4142857142857,23.8,84.8571428571429,9.19285714285714,9.40285714285714,21.0571428571429,15.1756126949235,1016.82857142857,4.44285714285714
2015-04-19,3.3346147509473316,0.46735130979185974,0.3915646109066927,0.5431380086770268,1.6294140260310803,27.5,23.4714285714286,25.8,67.1428571428571,0.0142857142857143,20.71,15.5142857142857,14.5090115935183,1014.22857142857,6.44285714285714
2015-04-26,4.217181211219659,0.3489034815037841,0.4247520644393889,0.8798435620530226,1.2590864767310515,29.0,24.0428571428571,23.0,74.7142857142857,0.05,14.5442857142857,22.4,16.3785373716028,1015.4,4.77142857142857
2015-05-03,3.2780457229647504,0.5086622673565988,0.4521442376503115,1.0314540421397695,1.5259868020697964,31.9,26.7571428571429,27.0,79.2857142857143,0.0857142857142857,19.1514285714286,15.6,20.1749570529157,1011.08571428571,5.61428571428571
2015-05-10,2.651487877245472,0.4980695460019119,0.39552581594269476,0.8057007361795633,1.3916649079465186,30.7,27.4285714285714,27.1,83.4285714285714,4.60714285714286,11.5414285714286,19.1714285714286,21.977109790941,1009.15714285714,4.67142857142857
2015-05-17,2.8956627397115544,0.5251201859580555,0.39008928099740864,0.7801785619948216,1.335305615721907,32.6,26.9142857142857,27.1,83.0,10.7357142857143,15.3085714285714,15.9142857142857,21.2645634089771,1010.91428571429,5.18571428571429
2015-05-24,4.5435510887772175,0.7956448911222754,0.7956448911222754,1.6122278056951376,1.9053601340033508,30.0,26.2714285714286,27.6,89.7142857142857,42.9571428571429,5.80428571428571,26.7,22.1823514721238,1007.17142857143,3.02857142857143
2015-05-31,4.892128755940627,0.6201289972319102,0.49954835888125765,1.3091612163784754,2.0498708519610385,32.5,29.1,29.1,84.1428571428571,14.9285714285714,15.9557142857143,19.1714285714286,24.2735905790142,1006.92857142857,4.65714285714286
2015-06-07,6.8853834088275985,0.795522385880475,0.41147709614507144,0.9601132243385063,1.6870560941948063,33.2,29.5857142857143,28.4,78.7142857142857,2.41428571428571,18.6,20.1285714285714,23.354441641451,1008.61428571429,4.52857142857143
2015-06-14,11.563385547450698,0.9392363760246257,0.4003302586334421,1.216388093540091,1.9246647049684928,33.0,29.7857142857143,28.5,79.0,15.6071428571429,17.7685714285714,19.9571428571429,23.6901232329985,1007.92857142857,4.65714285714286
2015-06-21,13.67199597964109,0.8230633031222029,0.3810478255195389,0.8687890421845509,2.0424163447847326,34.2,30.2,29.2,77.2857142857143,8.03571428571429,23.6471428571429,17.0285714285714,23.6669769881608,1006.65714285714,5.55714285714286
2015-06-28,12.601454702778902,0.7050661329123517,0.4230396797474099,0.6025110590341906,1.9100882509807326,33.6,28.8714285714286,29.1,85.7142857142857,17.1285714285714,14.4185714285714,22.6428571428571,24.3906968817237,1006.01428571429,4.08571428571429
2015-07-05,12.167497605707467,0.5625174772487892,0.3424019426731755,0.5992033996780582,2.0788689376585623,33.8,30.4142857142857,29.5,77.4285714285714,0.0214285714285714,22.2128571428571,21.2857142857143,24.0336989331793,1004.28571428571,3.8
2015-07-12,8.10299129117756,0.7463281452400383,0.21323661292572407,0.4975520968266949,2.061287258282014,33.9,29.1,28.7,72.7142857142857,3.76428571428571,17.9885714285714,17.6142857142857,21.0374833206456,1000.11428571429,5.35714285714286
2015-07-19,7.071370593878046,0.6581578691271769,0.5204038965191607,0.8877478234738656,2.6479374734651473,34.4,30.0142857142857,29.0,78.2857142857143,0.221428571428571,17.59,15.3714285714286,23.7770484532174,1001.47142857143,5.21428571428571
2015-07-26,3.628796366454465,0.36667280357902243,0.3793166933576089,0.442536142250545,1.8586517974522887,30.4,27.8285714285714,27.4,86.4285714285714,53.4142857142857,5.78571428571429,33.5428571428571,23.2826845798818,1006.68571428571,3.47142857142857
2015-08-02,2.100930026671695,0.42692695729157487,0.30334283807559076,0.3819872775766724,1.2695459519459982,32.9,28.6571428571429,27.7,79.0,0.664285714285714,21.7971428571429,12.9285714285714,22.2803657683971,1011.42857142857,5.17142857142857
2015-08-09,2.3735283402731286,0.397659198370366,0.23611014903240313,0.5716350976574041,1.65277104322684,36.3,30.3857142857143,30.0,71.4285714285714,1.65714285714286,23.0528571428571,11.3142857142857,22.0986290400639,1004.38571428571,6.1
2015-08-16,1.5995428289864562,0.37391910287995084,0.23889276017330036,0.446625595106609,1.3606500688131558,33.7,28.3428571428571,27.8,85.2857142857143,15.9214285714286,10.5971428571429,16.3,23.6274095195209,1007.42857142857,4.61428571428571
2015-08-23,1.6457362351714055,0.3940495210973793,0.19702476054868812,0.5563052062551245,1.5761980843895143,33.8,30.0142857142857,28.4,77.0,1.37857142857143,20.21,14.2142857142857,23.3640609597688,1004.64285714286,4.8
2015-08-30,2.131439458575014,0.7852671689486904,0.4006465147697384,0.5929568418592144,1.794896386168434,34.4,28.8428571428571,28.3,78.5714285714286,1.55,13.3871428571429,10.8428571428571,22.2759686251905,1006.22857142857,4.31428571428571
2015-09-06,0.9619173913168535,0.526048573376407,0.3156291440258427,0.6462882472910109,1.7885651494797776,32.9,28.0285714285714,27.8,85.5714285714286,6.36428571428571,14.7771428571429,13.6285714285714,23.2672270915773,1010.2,3.98571428571428
2015-09-13,0.9908889944565215,0.5030667202625423,0.3048889213712355,1.0213778865936474,1.920800204638803,31.3,28.0714285714286,26.8,76.0,1.06428571428571,18.8285714285714,26.4428571428571,20.7676262857269,1010.98571428571,4.37142857142857
2015-09-20,0.891461567938779,0.5550609762637689,0.6728011833500251,0.891461567938784,2.152963786720076,31.9,28.3428571428571,27.1,76.8571428571429,0.235714285714286,18.5928571428571,25.3571428571429,21.3120603445131,1012.35714285714,4.47142857142857
2015-09-27,0.46402844160049356,0.5868594996712219,0.5868594996712219,0.887113197177429,1.2010147900248287,32.2,28.5571428571429,28.1,82.1428571428571,4.95,15.9985714285714,14.8285714285714,23.0385560498717,1007.72857142857,4.32857142857143
2015-10-04,0.6656517644141866,0.6656517644141915,0.8635482349157132,1.5831717640121363,1.9249929403329387,32.8,28.3857142857143,28.2,74.8571428571429,13.1214285714286,14.3628571428571,26.6571428571429,20.6852809205216,1010.51428571429,4.88571428571429
2015-10-11,0.39530449833744036,0.6588408305624072,0.8491726260582103,1.141990772974838,1.3176816611248106,30.0,25.5,26.1,83.2857142857143,10.7357142857143,8.82,25.9714285714286,19.896068696988,1013.64285714286,3.44285714285714
2015-10-18,0.34534997766736714,0.49730396784101016,0.7321419526548191,1.1189339276422747,1.022235933895409,30.8,25.1285714285714,23.6,71.4285714285714,0.0142857142857143,17.6285714285714,18.5857142857143,16.5952393971271,1015.71428571429,5.42857142857143
2015-10-25,0.3371051374930929,0.8061209809617655,1.0992558831296806,1.4656745108395715,0.9380316869373284,30.7,26.3714285714286,25.4,68.2857142857143,0.0428571428571429,14.7142857142857,17.7142857142857,17.014276864576,1012.21428571429,4.62857142857143
2015-11-01,0.28075877759247664,0.46793129598746563,0.6551038143824545,1.064543698371484,0.7720866383793201,30.1,25.7428571428571,25.5,79.4285714285714,0.185714285714286,14.4685714285714,23.7285714285714,19.1428376002998,1018.1,3.6
2015-11-08,0.3975351120093704,0.6758096904159397,1.0335912912243779,1.523884596035942,0.5565491568131271,28.7,25.0,25.5,78.5714285714286,0.0857142857142857,12.3485714285714,26.6571428571429,18.2289600102566,1017.4,3.57142857142857
2015-11-15,0.5484742602606717,0.7645398779391239,0.8808829028429006,2.027692719751584,0.6315764209062323,30.3,24.4428571428571,24.8,84.7142857142857,2.67142857142857,7.62857142857143,31.9428571428571,18.9013038847744,1016.08571428571,3.0
2015-11-22,0.2385965537042536,0.6114036688671557,1.133333630095214,1.983333852666627,0.6412282380801869,29.1,25.3285714285714,24.5,84.4285714285714,0.578571428571429,11.8042857142857,24.7,19.8060164637612,1015.98571428571,3.04285714285714
2015-11-29,0.5642041645855762,0.747189299045765,1.2961447024263317,2.1348265687021915,0.8234331050708459,28.4,21.7142857142857,23.7,68.2857142857143,0.0071428571428571,14.82,29.0,13.3984282208594,1019.68571428571,4.72857142857143
2015-12-06,0.3771222332707128,0.7856713193140099,1.272787537288699,2.1213125621478253,0.895665304017972,25.2,20.5571428571429,22.2,78.1428571428571,2.41428571428571,7.84142857142857,27.4428571428571,14.0542163685704,1019.11428571429,3.32857142857143
2015-12-13,0.33470789794955924,0.6694157958991321,0.9403698085249727,1.9604319737046065,0.7809850952156551,23.0,18.9428571428571,19.7,82.1428571428571,6.48571428571429,6.63285714285714,26.5857142857143,13.3699336848902,1018.08571428571,2.7
2015-12-20,0.679077192282566,0.7381273829158386,0.9005154071573221,1.6091176947565289,0.8267026688657384,21.3,16.4142857142857,19.1,60.5714285714286,0.114285714285714,10.0885714285714,29.1285714285714,8.81765096536282,1022.61428571429,3.61428571428571
2015-12-27,0.8508802864055482,0.36994795061110813,0.7892222946370375,1.4304654090296312,0.5179271308555561,24.7,19.5,21.1,83.4285714285714,0.192857142857143,6.77142857142857,20.2571428571429,14.1376280732112,1019.98571428571,3.14285714285714
2016-01-03,1.4343720425318676,0.5175569225630449,0.8428784167455327,1.4491593831765264,1.1534125702833569,21.7,18.0857142857143,18.0,78.5714285714286,0.928571428571429,9.29571428571429,22.7571428571429,12.1698765140636,1024.54285714286,3.38571428571429
2016-01-10,1.756835442904688,0.5482323367929541,0.8721878085342454,1.084004847749699,1.1213843252583104,24.3,19.3571428571429,20.2,84.1428571428571,7.67142857142857,8.87714285714286,22.5571428571429,14.0820039791362,1019.18571428571,3.05714285714286
2016-01-17,2.965665600082282,0.6967527614651146,1.2327164241305844,1.2505818795527686,1.7150837205295133,20.6,16.7571428571429,16.5,86.7142857142857,15.3571428571429,7.02,29.3857142857143,12.3692917048259,1016.7,3.1
